,name,playerId,position,age,games_played,goals,points,pAssists,sAssists,icetime_per_game,ppg,apg,gpg,goalsFor_team,Predicted Games Played Percentage,Predicted Games Played,Predicted Goals Scored Percentage,Predicted Goals Scored per 82 Games,Predicted Assists Percentage,Predicted Assists per 82 Games,headshot,Predicted Games Played Percentage LSTM,Predicted Goals Scored Percentage LSTM,Predicted Assists Percentage LSTM,Predicted Games Played LSTM,Predicted Goals Scored per 82 Games LSTM,Predicted Assits per 82 Games LSTM
0,Ryan Suter,8470600,D,39,82,2.0,15.0,7.0,6.0,19.471341463414635,0.1829268292682926,0.1585365853658536,0.024390243902439,250.0,0.87408495,72.0,0.030999986,3.0,0.18439347,16.0,https://assets.nhle.com/mugs/nhl/20242025/STL/8470600.png,0.76214635,0.03117407,0.1355867,63.0,3.0,12.0
1,Brent Burns,8470613,D,39,82,6.0,29.0,10.0,13.0,20.955691056910567,0.3536585365853658,0.2804878048780488,0.073170731707317,266.0,0.8980595,74.0,0.07924406,7.0,0.32185093,27.0,https://assets.nhle.com/mugs/nhl/20242025/CAR/8470613.png,0.84381545,0.08508541,0.25506747,70.0,7.0,21.0
2,Corey Perry,8470621,R,39,81,19.0,30.0,6.0,5.0,11.937037037037037,0.3703703703703703,0.1358024691358024,0.2345679012345679,259.0,0.79237765,65.0,0.17537878,15.0,0.17431301,15.0,https://assets.nhle.com/mugs/nhl/20242025/EDM/8470621.png,0.20802917,0.14838026,0.09534224,18.0,13.0,8.0
3,Alex Ovechkin,8471214,L,39,65,44.0,73.0,19.0,10.0,17.724358974358974,1.123076923076923,0.4461538461538462,0.676923076923077,286.0,0.8350244,69.0,0.5135035,43.0,0.43328878,36.0,https://assets.nhle.com/mugs/nhl/20242025/WSH/8471214.png,0.955131,0.49389002,0.35906765,79.0,41.0,30.0
4,Evgeni Malkin,8471215,C,38,68,16.0,50.0,22.0,12.0,17.785539215686274,0.7352941176470589,0.5,0.2352941176470588,242.0,0.84739697,70.0,0.2865503,24.0,0.40919688,34.0,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471215.png,0.88974667,0.20485114,0.3768871,73.0,17.0,31.0
5,Sidney Crosby,8471675,C,37,80,33.0,91.0,33.0,25.0,20.374583333333334,1.1375,0.725,0.4125,242.0,0.9118268,75.0,0.40634024,34.0,0.6745537,56.0,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471675.png,0.89763325,0.30160245,0.43529263,74.0,25.0,36.0
6,Jack Johnson,8471677,D,37,41,0.0,6.0,2.0,4.0,12.873170731707315,0.1463414634146341,0.1463414634146341,0.0,267.0,0.5126324,43.0,0.017884731,2.0,0.076009795,7.0,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8471677.png,0.49678463,0.030241137,0.105714254,41.0,3.0,9.0
7,Anze Kopitar,8471685,C,37,81,21.0,67.0,29.0,17.0,18.95576131687243,0.8271604938271605,0.5679012345679012,0.2592592592592592,249.0,0.91555357,76.0,0.27322233,23.0,0.4752845,39.0,https://assets.nhle.com/mugs/nhl/20242025/LAK/8471685.png,0.8592058,0.16744968,0.35527572,71.0,14.0,30.0
8,Marc-Edouard Vlasic,8471709,D,37,27,1.0,3.0,1.0,1.0,14.625308641975309,0.1111111111111111,0.074074074074074,0.037037037037037,208.0,0.43274686,36.0,0.019973753,2.0,0.12032978,10.0,https://assets.nhle.com/mugs/nhl/20242025/SJS/8471709.png,0.4618407,0.042815138,0.11172367,38.0,4.0,10.0
9,Kris Letang,8471724,D,37,74,9.0,30.0,8.0,13.0,23.525450450450453,0.4054054054054054,0.2837837837837837,0.1216216216216216,242.0,0.85577756,71.0,0.08537615,8.0,0.3354337,28.0,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471724.png,0.8649574,0.087143265,0.3193869,71.0,8.0,27.0
10,Ryan Reaves,8471817,R,37,35,0.0,2.0,1.0,1.0,7.80047619047619,0.0571428571428571,0.0571428571428571,0.0,267.0,0.44242126,37.0,0.038101863,4.0,0.07388497,7.0,https://assets.nhle.com/mugs/nhl/20242025/TOR/8471817.png,0.47828624,0.04268117,0.094263874,40.0,4.0,8.0
11,Brad Marchand,8473419,L,36,71,23.0,51.0,18.0,10.0,18.32417840375587,0.7183098591549296,0.3943661971830985,0.323943661971831,246.0,0.87099737,72.0,0.33124334,28.0,0.4322725,36.0,https://assets.nhle.com/mugs/nhl/20242025/FLA/8473419.png,0.9481616,0.21272753,0.3319612,78.0,18.0,28.0
12,Nick Foligno,8473422,L,37,78,15.0,35.0,11.0,9.0,15.924786324786329,0.4487179487179487,0.2564102564102564,0.1923076923076923,224.0,0.8334955,69.0,0.17640866,15.0,0.21720842,18.0,https://assets.nhle.com/mugs/nhl/20242025/CHI/8473422.png,0.63447666,0.0754959,0.1422072,53.0,7.0,12.0
13,Erik Johnson,8473446,D,36,36,2.0,5.0,0.0,3.0,14.587962962962962,0.1388888888888889,0.0833333333333333,0.0555555555555555,273.0,0.5168449,43.0,0.019959416,2.0,0.098141804,9.0,https://assets.nhle.com/mugs/nhl/20242025/COL/8473446.png,0.51648456,0.0321684,0.10710532,43.0,3.0,9.0
