,name,position,age,games_played,goals,points,pAssists,sAssists,icetime_per_game,ppg,apg,gpg,goalsFor_team,Predicted Games Played Percentage,Predicted Games Played
37,Ryan Suter,D,39,82,2.0,15.0,7.0,6.0,19.471341463414635,0.1829268292682926,0.1585365853658536,0.024390243902439,250.0,0.8769882,72.0
62,Brent Burns,D,39,82,6.0,29.0,10.0,13.0,20.955691056910567,0.3536585365853658,0.2804878048780488,0.073170731707317,266.0,0.8966944,74.0
70,Corey Perry,R,39,81,19.0,30.0,6.0,5.0,11.937037037037037,0.3703703703703703,0.1358024691358024,0.2345679012345679,259.0,0.8056373,67.0
102,Alex Ovechkin,L,39,65,44.0,73.0,19.0,10.0,17.724358974358974,1.123076923076923,0.4461538461538462,0.676923076923077,286.0,0.8339253,69.0
108,Evgeni Malkin,C,38,68,16.0,50.0,22.0,12.0,17.785539215686274,0.7352941176470589,0.5,0.2352941176470588,242.0,0.8192357,68.0
151,Sidney Crosby,C,37,80,33.0,91.0,33.0,25.0,20.374583333333334,1.1375,0.725,0.4125,242.0,0.90173197,74.0
159,Jack Johnson,D,37,41,0.0,6.0,2.0,4.0,12.873170731707315,0.1463414634146341,0.1463414634146341,0.0,267.0,0.6146565,51.0
165,Anze Kopitar,C,37,81,21.0,67.0,29.0,17.0,18.95576131687243,0.8271604938271605,0.5679012345679012,0.2592592592592592,249.0,0.9154132,76.0
190,Marc-Edouard Vlasic,D,37,27,1.0,3.0,1.0,1.0,14.625308641975309,0.1111111111111111,0.074074074074074,0.037037037037037,208.0,0.49819207,41.0
197,Kris Letang,D,37,74,9.0,30.0,8.0,13.0,23.525450450450453,0.4054054054054054,0.2837837837837837,0.1216216216216216,242.0,0.8482882,70.0
218,Ryan Reaves,R,37,35,0.0,2.0,1.0,1.0,7.80047619047619,0.0571428571428571,0.0571428571428571,0.0,267.0,0.37932193,32.0
237,Brad Marchand,L,36,71,23.0,51.0,18.0,10.0,18.32417840375587,0.7183098591549296,0.3943661971830985,0.323943661971831,246.0,0.8587043,71.0
243,Nick Foligno,L,37,78,15.0,35.0,11.0,9.0,15.924786324786329,0.4487179487179487,0.2564102564102564,0.1923076923076923,224.0,0.8260007,68.0
248,Erik Johnson,D,36,36,2.0,5.0,0.0,3.0,14.587962962962962,0.1388888888888889,0.0833333333333333,0.0555555555555555,273.0,0.5041633,42.0
259,Trevor Lewis,C,37,60,6.0,12.0,2.0,4.0,10.221666666666666,0.2,0.1,0.1,249.0,0.65419346,54.0
277,Jeff Petry,D,37,44,1.0,8.0,4.0,3.0,18.89659090909091,0.1818181818181818,0.1590909090909091,0.0227272727272727,235.0,0.6772049,56.0
283,Claude Giroux,R,36,81,15.0,50.0,21.0,14.0,18.205349794238685,0.6172839506172839,0.4320987654320987,0.1851851851851851,242.0,0.912171,75.0
289,Jordan Staal,C,36,75,13.0,36.0,15.0,8.0,15.437333333333331,0.48,0.3066666666666666,0.1733333333333333,266.0,0.8726728,72.0
320,Alex Killorn,L,35,82,19.0,37.0,11.0,7.0,17.276016260162603,0.4512195121951219,0.2195121951219512,0.2317073170731707,217.0,0.86684066,72.0
326,Jamie Benn,L,35,80,16.0,49.0,22.0,11.0,15.30125,0.6125,0.4125,0.2,275.0,0.86955374,72.0
339,Ian Cole,D,35,82,1.0,17.0,8.0,8.0,20.28211382113821,0.2073170731707317,0.1951219512195122,0.0121951219512195,240.0,0.8757248,72.0
354,Patrick Maroon,L,36,68,5.0,19.0,11.0,3.0,11.539705882352942,0.2794117647058823,0.2058823529411764,0.0735294117647058,224.0,0.6803005,56.0
360,James van Riemsdyk,L,35,71,16.0,36.0,11.0,9.0,12.399530516431923,0.5070422535211268,0.2816901408450704,0.2253521126760563,267.0,0.7966986,66.0
389,Brendan Smith,D,35,32,1.0,6.0,2.0,3.0,13.208854166666669,0.1875,0.15625,0.03125,275.0,0.43715522,36.0
400,David Perron,L,36,43,9.0,16.0,4.0,3.0,14.02015503875969,0.3720930232558139,0.1627906976744186,0.2093023255813953,242.0,0.7413973,61.0
